cid,time,failedContacts,numCalllog,numContacts,numSms,osVersion,rooted,syncId,syncStatus
3,2018-11-10T13:14:55+05:30,0,0,0,0,28,0,31541835663459,0
501,2019-02-06T16:03:12+05:30,0,0,6,0,27,0,5011549449188014,4
501,2019-02-06T16:03:20+05:30,0,0,6,0,27,0,5011549449197471,4
501,2019-02-06T16:04:35+05:30,0,0,12,0,27,0,5011549449272249,4
501,2019-02-06T16:04:46+05:30,0,0,6,0,27,0,5011549449283447,4
501,2019-02-06T16:10:01+05:30,0,0,6,0,27,0,5011549449597822,4
501,2019-02-06T16:10:33+05:30,0,0,6,0,27,0,5011549449629788,4
528,2019-02-07T16:40:04+05:30,0,0,2,0,23,0,5281549537796000,4
528,2019-02-07T16:41:38+05:30,0,0,2,0,23,0,5281549537889626,4
528,2019-02-07T16:47:12+05:30,0,0,2,0,23,0,5281549538223617,4
528,2019-02-07T16:48:01+05:30,0,0,2,0,23,0,5281549538276134,4
528,2019-02-07T16:49:31+05:30,0,0,2,0,23,0,5281549538364891,4
528,2019-02-07T17:14:37+05:30,0,0,2,0,23,0,5281549539862570,4
528,2019-02-07T17:35:11+05:30,0,0,2,0,23,0,5281549541104746,4
528,2019-02-07T17:38:18+05:30,0,0,2,0,23,0,5281549541289852,4
528,2019-02-07T17:40:23+05:30,0,0,2,0,23,0,5281549541415769,4
528,2019-02-07T18:02:57+05:30,0,0,2,0,23,0,5281549542770969,4
528,2019-02-07T18:15:43+05:30,0,0,2,0,23,0,5281549543533325,4
528,2019-02-07T18:39:22+05:30,0,0,2,0,23,0,5281549544952763,4
528,2019-02-07T19:13:49+05:30,0,0,2,0,23,0,5281549547024025,4
528,2019-02-07T19:57:00+05:30,0,0,2,0,23,0,5281549549614630,4
641,2019-02-16T15:32:26+05:30,0,0,6,0,27,0,6411550311341231,4
485,2019-02-06T11:57:28+05:30,0,0,2,0,23,0,4851549434441321,4
485,2019-02-06T11:58:02+05:30,0,0,2,0,23,0,4851549434474060,4
485,2019-02-06T12:00:17+05:30,0,0,4,0,23,0,4851549434613547,4
485,2019-02-06T12:08:03+05:30,0,0,2,0,23,0,4851549435078691,4
485,2019-02-06T12:13:22+05:30,0,0,2,0,23,0,4851549435398367,4
367,2019-02-01T16:05:16+05:30,0,7,2,0,27,0,3671549017312877,6
85,2019-01-16T16:34:36+05:30,0,1277,772,55,23,0,851547636584980,7
302,2019-01-31T15:04:22+05:30,0,1,2,0,23,0,3021548927257927,6
611,2019-02-14T21:30:50+05:30,0,0,3,0,25,0,6111550160046524,4
611,2019-02-14T21:36:28+05:30,0,0,3,0,25,0,6111550160383832,4
497,2019-02-06T13:22:21+05:30,0,0,6,0,27,0,4971549439536250,4
497,2019-02-06T13:30:10+05:30,0,0,6,0,27,0,4971549440006402,4
497,2019-02-06T13:30:18+05:30,0,0,6,0,27,0,4971549440015178,4
497,2019-02-06T15:48:09+05:30,0,0,6,0,27,0,4971549448285499,4
497,2019-02-06T15:48:12+05:30,0,0,12,0,27,0,4971549448290649,4
497,2019-02-06T15:48:14+05:30,0,0,18,0,27,0,4971549448292952,4
294,2019-01-31T12:29:51+05:30,0,1,2,0,23,0,2941548917987523,6
429,2019-02-04T13:00:55+05:30,0,0,6,0,27,0,4291549265449921,4
550,2019-02-08T16:41:54+05:30,0,0,6,0,27,0,5501549624306496,4
550,2019-02-08T16:44:17+05:30,0,0,6,0,27,0,5501549624452955,4
550,2019-02-08T16:47:37+05:30,0,0,6,0,27,0,5501549624653981,4
550,2019-02-08T17:01:30+05:30,0,0,6,0,27,0,5501549625486570,4
550,2019-02-08T17:09:37+05:30,0,0,6,0,27,0,5501549625974315,4
550,2019-02-08T17:13:20+05:30,0,0,6,0,27,0,5501549626196576,4
69,2019-01-14T16:26:43+05:30,0,1262,774,55,23,0,691547463304854,7
544,2019-02-08T13:15:51+05:30,0,0,2,0,23,0,5441549611941977,4
544,2019-02-08T13:18:01+05:30,0,0,2,0,23,0,5441549612075241,4
544,2019-02-08T13:20:08+05:30,0,0,2,0,23,0,5441549612202055,4
544,2019-02-08T15:19:56+05:30,0,0,2,0,23,0,5441549619388165,4
544,2019-02-08T15:34:01+05:30,0,0,2,0,23,0,5441549620233179,4
544,2019-02-08T15:41:59+05:30,0,0,2,0,23,0,5441549620712015,4
425,2019-02-04T09:25:23+05:30,0,0,6,0,27,0,4251549252518569,4
525,2019-02-07T15:28:23+05:30,0,0,2,0,23,0,5251549533496830,4
525,2019-02-07T15:28:42+05:30,0,0,2,0,23,0,5251549533517732,4
525,2019-02-07T15:30:54+05:30,0,0,4,0,23,0,5251549533650012,4
525,2019-02-07T15:31:18+05:30,0,0,2,0,23,0,5251549533674190,4
525,2019-02-07T15:31:45+05:30,0,0,2,0,23,0,5251549533701854,4
525,2019-02-07T15:32:32+05:30,0,0,2,0,23,0,5251549533741828,4
525,2019-02-07T15:33:06+05:30,0,0,2,0,23,0,5251549533781586,4
525,2019-02-07T15:57:31+05:30,0,0,2,0,23,0,5251549535242548,4
525,2019-02-07T16:03:28+05:30,0,0,2,0,23,0,5251549535594983,4
424,2019-02-04T09:19:59+05:30,0,0,6,0,27,0,4241549252192732,4
45,2019-01-11T22:47:09+05:30,0,1237,770,83,23,0,451547226641694,7
358,2019-02-01T12:41:30+05:30,0,1,2,0,23,0,3581549005086672,6
664,2019-02-17T00:06:30+05:30,0,0,785,392,23,0,6641550342089952,5
270,2019-01-30T14:17:18+05:30,0,0,6,0,27,0,2701548838033977,4
413,2019-02-02T20:11:19+05:30,0,0,780,635,23,0,4131549118408138,5
512,2019-02-06T21:43:59+05:30,0,0,239,567,28,0,5121549469612920,5
276,2019-01-30T18:28:34+05:30,0,0,6,0,27,0,2761548853107617,4
124,2019-01-19T12:10:19+05:30,0,1306,776,605,23,0,1241547879911613,7
8888,2018-11-26T16:43:37+05:30,0,0,0,0,26,0,88881543230814970,0
291,2019-01-31T12:06:21+05:30,0,0,6,0,27,0,2911548916577529,4
370,2019-02-01T16:28:52+05:30,0,1,2,0,23,0,3701549018726334,6
86,2019-01-16T16:55:48+05:30,0,1277,772,55,23,0,861547637858388,7
12345678,2018-11-26T16:44:37+05:30,0,0,0,0,26,0,123456781543230875380,0
563,2019-02-09T16:41:20+05:30,0,0,239,575,28,0,5631549710656074,5
563,2019-02-09T16:58:26+05:30,0,0,239,575,28,0,5631549711684921,5
563,2019-02-09T17:07:57+05:30,0,0,239,575,28,0,5631549712257908,5
563,2019-02-09T17:27:32+05:30,0,0,239,575,28,0,5631549713431434,5
592,2019-02-12T21:32:07+05:30,0,0,3,0,25,0,5921549987323316,4
415,2019-02-02T20:54:58+05:30,0,0,2,0,23,0,4151549121091023,4
350,2019-02-01T12:07:04+05:30,0,1,2,0,23,0,3501549003020714,6
558,2019-02-08T23:51:50+05:30,0,0,6,0,27,0,5581549650104779,4
558,2019-02-08T23:56:20+05:30,0,0,6,0,27,0,5581549650376127,4
558,2019-02-09T13:29:46+05:30,0,0,6,0,27,0,5581549699181769,4
546,2019-02-08T15:53:15+05:30,0,0,3,0,25,0,5461549621391821,4
546,2019-02-08T15:57:02+05:30,0,0,3,0,25,0,5461549621619101,4
546,2019-02-08T16:17:26+05:30,0,0,3,0,25,0,5461549622839351,4
546,2019-02-08T16:32:44+05:30,0,0,3,0,25,0,5461549623760353,4
197,2019-01-23T15:24:33+05:30,0,0,2,0,23,0,1971548237262603,4
660,2019-02-16T22:31:53+05:30,0,0,2,0,23,0,6601550336497009,4
215,2019-01-24T19:42:45+05:30,0,0,1,0,25,0,2151548339163150,4
532,2019-02-07T19:04:09+05:30,0,0,3,0,25,0,5321549546446011,4
532,2019-02-07T19:08:18+05:30,0,0,6,0,25,0,5321549546695991,4
532,2019-02-07T19:09:22+05:30,0,0,3,0,25,0,5321549546759760,4
532,2019-02-07T19:09:55+05:30,0,0,6,0,25,0,5321549546792374,4
532,2019-02-07T19:10:12+05:30,0,0,3,0,25,0,5321549546810129,4
532,2019-02-07T19:10:32+05:30,0,0,6,0,25,0,5321549546829681,4
532,2019-02-07T19:10:43+05:30,0,0,3,0,25,0,5321549546840675,4
532,2019-02-07T19:11:42+05:30,0,0,3,0,25,0,5321549546899010,4
532,2019-02-07T19:12:02+05:30,0,0,3,0,25,0,5321549546919049,4
606,2019-02-14T11:31:02+05:30,0,0,6,0,27,0,6061550124057427,4
606,2019-02-14T11:34:39+05:30,0,0,6,0,27,0,6061550124276002,4
606,2019-02-14T11:35:17+05:30,0,0,6,0,27,0,6061550124312902,4
606,2019-02-14T11:36:51+05:30,0,0,6,0,27,0,6061550124408051,4
606,2019-02-14T11:50:06+05:30,0,0,6,0,27,0,6061550125202270,4
606,2019-02-14T11:53:46+05:30,0,0,12,0,27,0,6061550125423461,4
606,2019-02-14T11:53:57+05:30,0,0,6,0,27,0,6061550125434237,4
606,2019-02-14T11:55:50+05:30,0,0,6,0,27,0,6061550125546866,4
606,2019-02-14T11:56:08+05:30,0,0,6,0,27,0,6061550125565557,4
606,2019-02-14T11:56:41+05:30,0,0,6,0,27,0,6061550125597735,4
606,2019-02-14T11:57:01+05:30,0,0,6,0,27,0,6061550125617960,4
606,2019-02-14T11:58:58+05:30,0,0,6,0,27,0,6061550125734697,4
606,2019-02-14T12:00:17+05:30,0,0,6,0,27,0,6061550125813383,4
606,2019-02-14T12:04:02+05:30,0,0,6,0,27,0,6061550126039240,4
606,2019-02-14T22:09:43+05:30,0,0,3,0,25,0,6061550162376347,4
606,2019-02-15T11:47:22+05:30,0,0,6,0,27,0,6061550211436584,4
606,2019-02-15T11:52:50+05:30,0,0,6,0,27,0,6061550211765506,4
627,2019-02-16T04:23:30+05:30,0,0,3,0,25,0,6271550271194728,4
667,2019-02-17T01:41:17+05:30,0,0,785,409,23,0,6671550347794013,5
808881,2018-11-16T06:47:26+05:30,0,21386,143,7254,27,0,8088811542331043467,7
486,2019-02-06T11:59:00+05:30,0,0,6,0,27,0,4861549434537292,4
486,2019-02-06T11:59:52+05:30,0,0,6,0,27,0,4861549434589509,4
486,2019-02-06T12:02:27+05:30,0,0,6,0,27,0,4861549434743838,4
486,2019-02-06T12:03:26+05:30,0,0,6,0,27,0,4861549434802973,4
490,2019-02-06T12:21:39+05:30,0,0,6,0,27,0,4901549435895337,4
216,2019-01-24T22:11:33+08:00,0,0,0,0,27,0,2161548339088893,0
166,2019-01-22T16:02:14+05:30,0,1355,777,648,23,0,1661548152953358,7
376,2019-02-01T17:28:46+05:30,0,1,2,0,23,0,3761549022322857,6
581,2019-02-12T16:10:31+05:30,0,0,2,0,23,0,5811549968021198,4
122,2019-01-19T11:35:43+05:30,0,1306,776,604,23,0,1221547877844692,7
993283,2018-12-01T16:18:03+05:30,0,2000,276,711,26,0,9932831543661152207,7
318,2019-01-31T19:01:18+05:30,0,0,6,0,27,0,3181548941473480,4
604,2019-02-13T19:17:41+05:30,0,0,608,5836,27,0,6041550065442620,5
604,2019-02-13T19:35:37+05:30,1,0,608,5836,27,0,6041550066466534,5
530,2019-02-07T18:28:21+05:30,0,0,3,0,25,0,5301549544296099,4
530,2019-02-07T18:29:04+05:30,0,0,3,0,25,0,5301549544340497,4
530,2019-02-07T18:30:44+05:30,0,0,3,0,25,0,5301549544441330,4
530,2019-02-07T18:52:00+05:30,0,0,3,0,25,0,5301549545716804,4
530,2019-02-07T18:52:42+05:30,0,0,3,0,25,0,5301549545756571,4
506,2019-02-06T18:51:08+05:30,0,0,301,0,27,0,5061549459249538,4
506,2019-02-06T18:51:30+05:30,0,0,301,0,27,0,5061549459274038,4
506,2019-02-06T18:54:20+05:30,0,0,602,0,27,0,5061549459441518,4
506,2019-02-06T18:57:20+05:30,0,0,301,0,27,0,5061549459623538,4
220,2019-01-24T22:35:21+08:00,0,0,0,0,27,0,2201548340518324,0
317,2019-01-31T19:00:28+05:30,0,0,3,0,25,0,3171548941425385,4
